Амоксициллин капс. 500мг №20,"Фармленд №300ул. Шафиева, 28",60.42,1
Амоксициллин капс. 500мг №20,Фармленд №580ул.Достоевского д.107,61.01,4
Амоксициллин капс. 500мг №20,Фармленд №205ул.Ахметова д.297,62.1,16
Амоксициллин капс. 500мг №20,Фармленд №205ул.Ахметова д.297,74.8,148
Амоксициллин капс. 500мг №20,Аптека Фармленд №946ул.Жукова д.3/1  ,71.79,2
Амоксициллин капс. 500мг №20,Фармленд №500ул.Менделеева д.128/3,71.79,1
Амоксициллин капс. 500мг №20,Фармленд №10ул.Вологодская д.34,73.23,11
Амоксициллин капс. 500мг №20,Фармленд №258ул.Гафури д.50  ,74.8,12
Амоксициллин капс. 500мг №20,Фармленд №256пр-кт Октября д.106 ,76.19,10
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)40 лет Октября, д. 1",236.0,1
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)Гафури, д. 6",236.0,1
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)Зайнуллы Расулева, д. 6",236.0,1
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)Ленина, д. 20",236.0,1
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)Менделеева, д. 9",236.0,1
Аугментин таб.п.о.250мг+125мг №20,"111 ЦРА (Здравсити)Мубарякова, д. 3",236.0,1
